# aiup managed catalog manifest
# aiup-runtime-version: 2026.08.27-02
# id<TAB>category<TAB>kind<TAB>lifecycle<TAB>label<TAB>official documentation URL<TAB>package target (optional)<TAB>official update metadata endpoint template (optional)
brew	infra	special	active	Homebrew — required for formulae, casks, and Node/npm on this system (not removable)	https://github.com/Homebrew/brew
npm	infra	special	active	Node/npm via Homebrew (infrastructure; update-only, not removable)	https://github.com/nodejs/node
uv	infra	curl-installer	active	Astral uv/uvx — Python toolchain (also used to install Aider/llm)	https://github.com/astral-sh/uv
fzf	infra	brew-formula	active	fzf fuzzy finder — required interactive catalog	https://github.com/junegunn/fzf
gh	infra	brew-formula	active	GitHub CLI	https://github.com/cli/cli
wrangler	infra	brew-formula	active	Cloudflare Workers CLI (cloudflare-wrangler)	https://github.com/cloudflare/workers-sdk
deno	infra	brew-formula	active	Deno runtime	https://github.com/denoland/deno
bun	infra	brew-formula	active	Bun JavaScript runtime, bundler, test runner, and package manager	https://bun.com/	bun
pnpm	infra	brew-formula	active	pnpm fast, disk-efficient JavaScript package manager	https://pnpm.io/	pnpm
jq	infra	brew-formula	active	jq command-line JSON processor	https://jqlang.github.io/jq/	jq
yq	infra	brew-formula	active	yq command-line YAML, JSON, XML, CSV, and properties processor	https://github.com/mikefarah/yq	yq
ripgrep	infra	brew-formula	active	ripgrep fast recursive search (rg)	https://github.com/BurntSushi/ripgrep	ripgrep
fd	infra	brew-formula	active	fd fast, user-friendly find replacement	https://github.com/sharkdp/fd	fd
just	infra	brew-formula	active	just project command runner	https://just.systems/	just
shellcheck	infra	brew-formula	active	ShellCheck shell-script static analyzer	https://www.shellcheck.net/	shellcheck
actionlint	infra	brew-formula	active	actionlint GitHub Actions workflow checker	https://rhysd.github.io/actionlint/	actionlint
claude	coding-agents	special	active	Claude Code — Anthropic native CLI	https://github.com/anthropics/claude-code
copilot	coding-agents	special	active	GitHub Copilot CLI — @github/copilot	https://github.com/github/copilot-cli
codex	coding-agents	special	active	OpenAI Codex CLI — @openai/codex	https://github.com/openai/codex
antigravity	coding-agents	special	active	Google Antigravity CLI (agy)	https://antigravity.google/
grok	coding-agents	special	active	Grok Build — xAI official CLI	https://x.ai/build
gemini	coding-agents	special	active	Google Gemini CLI — official npm package (macOS 15+)	https://github.com/google-gemini/gemini-cli
pi	coding-agents	special	active	Pi coding agent — @earendil-works/pi-coding-agent	https://github.com/earendil-works/pi
kilo	coding-agents	special	active	Kilo Code CLI — @kilocode/cli	https://github.com/Kilo-Org/kilocode
gsd2	coding-agents	special	active	GSD (gsd-pi) — @opengsd/gsd-pi	https://github.com/open-gsd/gsd-pi
opencode	coding-agents	special	active	OpenCode — official installer	https://github.com/anomalyco/opencode
hermes	coding-agents	special	active	Hermes Agent — Nous Research	https://github.com/NousResearch/hermes-agent
warp	coding-agents	special	active	Warp Agent CLI (warp / Oz TUI)	https://github.com/warpdotdev/warp
aider	coding-agents	special	active	Aider — git-native pair programming CLI	https://github.com/Aider-AI/aider
goose	coding-agents	special	active	Goose — open-source agent CLI	https://github.com/aaif-goose/goose
cursor	coding-agents	special	active	Cursor Agent CLI (cursor-agent / cursor-cli cask)	https://cursor.com/docs/cli
qwen	coding-agents	special	active	Qwen Code — @qwen-code/qwen-code	https://github.com/QwenLM/qwen-code
crush	coding-agents	aiup-npm	active	Crush — Charm agentic TUI (@charmland/crush)	https://github.com/charmbracelet/crush
amp	coding-agents	curl-installer	active	Amp — Sourcegraph frontier coding agent	https://ampcode.com/
kiro	coding-agents	brew-cask	active	Kiro CLI — Amazon Q Developer CLI successor	https://kiro.dev/docs/cli/
droid	coding-agents	curl-installer	active	Factory Droid — Factory.ai coding agent	https://github.com/Factory-AI/factory
kimi	coding-agents	brew-formula	active	Kimi Code CLI — Moonshot (kimi-code)	https://github.com/MoonshotAI/kimi-code
openclaw	coding-agents	brew-formula	active	OpenClaw — personal/local AI assistant CLI	https://github.com/openclaw/openclaw
cline	coding-agents	aiup-npm	active	Cline CLI — npm cline	https://github.com/cline/cline
continue	coding-agents	aiup-npm	active	Continue CLI — @continuedev/cli	https://github.com/continuedev/continue
pi-acp	adapters	aiup-npm	active	Pi ACP adapter (pi-acp) for T3 Code / editors	https://www.npmjs.com/package/pi-acp
llm	llm-utils	brew-formula	active	llm — Simon Willison Unix LLM CLI	https://github.com/simonw/llm
mods	llm-utils	brew-formula	archived	mods — Charm pipe-to-LLM (upstream archived)	https://github.com/charmbracelet/mods
aichat	llm-utils	brew-formula	active	aichat — all-in-one terminal AI workstation	https://github.com/sigoden/aichat
fabric	llm-utils	brew-formula	active	fabric-ai — Daniel Miessler prompt-pattern CLI	https://github.com/danielmiessler/fabric
sgpt	llm-utils	uv-tool	active	shell-gpt (sgpt) via uv	https://github.com/TheR1D/shell_gpt
ollama	local-ai	brew-formula	active	Ollama local-model CLI	https://github.com/ollama/ollama
lm-studio	local-ai	brew-cask	active	LM Studio — local LLM desktop app	https://lmstudio.ai/
jan	local-ai	brew-cask	active	Jan — local ChatGPT-style app	https://github.com/janhq/jan
gpt4all	local-ai	brew-cask	maintenance	GPT4All — local LLM desktop app (maintenance-only)	https://github.com/nomic-ai/gpt4all
anythingllm	local-ai	brew-cask	active	AnythingLLM — private local RAG/chat app	https://github.com/Mintplex-Labs/anything-llm
mlx	local-ai	brew-formula	active	MLX — Apple Silicon engine for running local AI (not a chat app)	https://github.com/ml-explore/mlx
mlx-lm	local-ai	brew-formula	active	mlx-lm — chat/generate/serve local LLMs on Apple Silicon using MLX	https://github.com/ml-explore/mlx-lm
chatgpt	chat	brew-cask	active	ChatGPT desktop app (Homebrew cask)	https://chatgpt.com/
claude-app	chat	brew-cask	active	Claude desktop app (not Claude Code CLI)	https://claude.com/download
copilot-app	chat	brew-cask	active	GitHub Copilot native desktop app	https://github.com/github/app
perplexity	chat	brew-cask	active	Perplexity desktop (Personal Computer agent)	https://www.perplexity.ai/personal-computer
vscode	editors	brew-cask	active	Visual Studio Code	https://github.com/microsoft/vscode
vscode-insiders	editors	brew-cask	active	VS Code Insiders	https://code.visualstudio.com/insiders/
cursor-ide	editors	brew-cask	active	Cursor IDE app (Homebrew cask)	https://cursor.com/
zed	editors	brew-cask	active	Zed editor app (Homebrew cask)	https://github.com/zed-industries/zed
antigravity-ide	editors	brew-cask	active	Google Antigravity IDE	https://antigravity.google/product/antigravity-ide
t3-code	workspaces	brew-cask	active	T3 Code — desktop hub that drives Codex/Claude/Grok/OpenCode	https://github.com/pingdotgg/t3code
t3-nightly	workspaces	brew-cask	active	T3 Code Nightly — desktop hub (nightly build)	https://github.com/pingdotgg/t3code
grokbot	workspaces	brew-cask	active	Grok Bot — xAI teammates that work across your apps	https://x.ai/bot
opencode-desktop	workspaces	brew-cask	active	OpenCode desktop client	https://opencode.ai/
hermes-desktop	workspaces	brew-cask	active	Hermes Desktop — official Nous GUI for the same agent as the Hermes CLI	https://hermes-agent.nousresearch.com/desktop
cmux	terminals	brew-cask	active	cmux — terminal for running coding agents (not an agent itself)	https://github.com/manaflow-ai/cmux
